evidence_id,claim_id,claim_text,source_title,source_type,journal_or_authority,year,doi_or_url,locator,evidence_tier,verification_status,applicability_boundary,notes
E011,BPA_RECEPTOR,"ERR-gamma recognizes BPA through defined receptor interactions","Receptor binding characteristics of the endocrine disruptor bisphenol A for the human nuclear estrogen-related receptor gamma",primary study,FEBS Journal,2007,https://doi.org/10.1111/j.1742-4658.2007.06152.x,results,Tier 1,screened_abstract,human receptor,"Does not independently establish a robust dynamic analogue"
E012,CBZ_MIP,"In one study a carbamazepine molecularly imprinted polymer made with 4-vinylbenzoic acid reached 28.40 mg/g capacity and an imprinting factor of 2.72","Removal of the environmental pollutant carbamazepine using molecular imprinted adsorbents",primary study,Water Research,2020,https://doi.org/10.1016/j.watres.2019.115164,abstract,Tier 1,verified,one water-adsorption material,"Evidence that conventional imprinting is crowded; not a class-wide capacity"
E013,SECONDARY_NP,"Nitrogen and phosphorus remain central targets for advanced treatment of wastewater secondary effluent","Simultaneous biological removal of nitrogen and phosphorus from secondary effluent of wastewater treatment plants by advanced treatment",review,Chemosphere,2022,https://doi.org/10.1016/j.chemosphere.2022.134054,review synthesis,Tier 1,screened_review,secondary effluent,"Background source"
E014,SECONDARY_MATRIX,"A measured secondary effluent contained sulfate DOM nitrate and phosphorus at concentrations that create realistic competition","A comprehensive assessment on commercially available standard anion resins for tertiary treatment of municipal wastewater",primary study,Chemical Engineering Journal,2011,https://doi.org/10.1016/j.cej.2011.03.005,water matrix and experiments,Tier 1,screened_abstract,single secondary-effluent study,"Use as a representative matrix not a universal composition"
E015,PSTS_STRUCTURE,"Phosphate-bound C. perfringens PBP-1 is closed and completely buries phosphate between two domains using 14 hydrogen bonds from nine residues","Crystal structure of the phosphate-binding protein PBP-1 of an ABC-type phosphate transporter from Clostridium perfringens",primary structural study,Scientific Reports,2014,https://doi.org/10.1038/srep06636,full-text structure,Tier 1,verified,one bacterial PBP,"Use the exact count only for this protein"
E016,PSTS_SELECTIVITY,"PstS/PBP selectivity depends on protein and species; reports include at least roughly 500-fold discrimination against arsenate and up to about 10^5-scale discrimination against sulfate","Phosphate-binding proteins and peptides from molecular mechanisms to potential applications",review,Current Opinion in Biotechnology,2024,https://doi.org/10.1016/j.copbio.2024.103199,review synthesis,Tier 1,verified_with_boundary,protein-family literature,"Do not present the factors as universal constants; pair quantitative claims with the relevant original study"
E017,NRTA_STRUCTURE,"Nitrate-bound NrtA is a two-domain C-clamp that completely buries nitrate in the interdomain cleft; the authors propose that a C-terminal element may support transport-related conformational change","Atomic structure of a nitrate-binding protein crucial for photosynthetic productivity",primary structural study,PNAS,2006,https://doi.org/10.1073/pnas.0602517103,full-text structure,Tier 1,verified_with_boundary,cyanobacterial nitrate-bound NrtA,"No paired apo/open and bound/closed structures; nitrate versus nitrite selectivity is limited"
E018,ARSR_DYNAMIC,"In a model peptide covering the AfArsR metal-binding region As(III) induces a random-coil to ordered transition and forms a trigonal-pyramidal AsS3 site resembling the native protein","AsIII Selectively Induces a Disorder-to-Order Transition in the Metalloid Binding Region of the AfArsR Protein",primary structural study,JACS,2024,https://doi.org/10.1021/jacs.3c11665,structure and spectroscopy,Tier 1,verified_with_boundary,AfArsR model peptide,"Not a whole-protein conformational experiment; municipal secondary-effluent relevance is conditional"
E019,ARSENIC_PRIOR_ART,"L-cysteine immobilized in electrospun membranes has already been presented as a bio-inspired arsenic adsorbent","Bio-inspired membranes for adsorption of arsenic via immobilized L-Cysteine in highly hydrophilic electrospun nanofibers",primary study,Chemical Engineering Research and Design,2022,https://doi.org/10.1016/j.cherd.2022.06.042,abstract,Tier 1,screened_abstract,arsenic water treatment,"Simple thiol immobilization is not a novel ArsR mimic"
E020,PHARMA_MIP_CROWDING,"Molecularly imprinted polymers are a mature route for pharmaceutical remediation but face real-water matrix challenges","Remediation of pharmaceuticals from contaminated water by molecularly imprinted polymers",review,Environmental Chemistry Letters,2022,https://doi.org/10.1007/s10311-022-01439-4,review synthesis,Tier 1,screened_review,pharmaceutical adsorption,"Used only to map prior-art density"
E021,PBP_APO_CONSTRUCT,"RCSB entry 1OIB is the Escherichia coli phosphate-binding protein T141D mutant and records a 321-aa protein entity","RCSB PDB 1OIB",primary structural database,RCSB PDB,2026,https://www.rcsb.org/structure/1OIB,entity and FASTA record,Tier 1,verified,1OIB deposited construct,"Database access verified 2026-07-16; not evidence that the project A197C construct has been expressed"
E022,PBP_SEQUENCE_PAIR,"RCSB FASTA records for 1OIB and 1IXG are identical 321-aa mature chains","RCSB PDB FASTA 1OIB and 1IXG",primary structural database,RCSB PDB,2026,https://www.rcsb.org/fasta/entry/1OIB/display; https://www.rcsb.org/fasta/entry/1IXG/display,full FASTA records,Tier 1,verified,structure-deposited sequence identity,"Source-chain SHA-256 78558e51049eec070b0f3249ffa8617b37a45b912436af1274ed746b57931a96; project mutations remain design definitions"
E023,BPA_ERRG_STRUCTURE,"The ERRgamma-BPA complex and structure-function experiments support a preorganized two-ended polar and hydrophobic BPA-binding environment","Structural evidence for endocrine disruptor bisphenol A binding to human nuclear receptor ERR gamma",primary structural study,Journal of Biochemistry,2007,https://doi.org/10.1093/jb/mvm158,structure and associated experiments,Tier 1,verified_with_boundary,ERRgamma ligand-binding domain,"Supports static geometry; does not prove BPA-induced material closure"
E024,BPA_CD_MIP,"A beta-cyclodextrin and methacrylic-acid hybrid molecularly imprinted polymer was prepared for selective BPA adsorption from aqueous media","Removal of bisphenol A from aqueous media using a highly selective adsorbent of hybridization cyclodextrin with magnetic molecularly imprinted polymer",primary adsorption study,Royal Society Open Science,2021,https://doi.org/10.1098/rsos.201604,full text,Tier 1,verified_with_boundary,aqueous BPA adsorption,"Magnetic and imprinted composite precedent; not proof of secondary-effluent selectivity or low inactive mass"
E025,PFBS_ALBUMIN,"Serum-albumin experiments show measurable PFBS binding and species- and chain-length-dependent differences between C4 and C8 PFSAs","Quantitative cross-species comparison of serum albumin binding of per- and polyfluoroalkyl substances from five structural classes",primary binding study,Toxicological Sciences,2024,https://doi.org/10.1093/toxsci/kfae028,full text and comparative results,Tier 1,verified_with_boundary,albumin binding across species,"Discovery signal for headgroup and finite low-polar recognition; not a PFBS-specific residue map"
E026,PFAS_CATIONIC_CD,"A tunable cationic porous beta-cyclodextrin polymer removed multiple anionic PFASs at low loading; short-chain capture relied mainly on electrostatics and weakened in a salt matrix","A Tunable Porous beta-Cyclodextrin Polymer Platform to Understand and Improve Anionic PFAS Removal",primary adsorption study,ACS Central Science,2022,https://doi.org/10.1021/acscentsci.2c00478,full text,Tier 1,verified,anionic PFAS water treatment,"Direct platform precedent; salt and wastewater matrix remain critical for PFBS"
E027,PFAS_IONIC_FLUOROGEL,"Ionic fluorogel resins removed a chemically diverse PFAS mixture from water including a real river-water matrix","Ionic Fluorogels for Remediation of Per- and Polyfluorinated Alkyl Substances from Water",primary adsorption study,ACS Central Science,2020,https://doi.org/10.1021/acscentsci.9b01224,full text,Tier 1,verified_with_boundary,mixed-PFAS remediation,"Broad PFAS capture is not PFBS selectivity and fluorinated-monomer lifecycle must be considered"
E028,PFBS_GAC_IX,"GAC and anion-exchange resin remove PFBS and PFOS through differing combinations of hydrophobic adsorption and ion exchange","Removal of Perfluorooctane and Perfluorobutane Sulfonate from Water via Carbon Adsorption and Ion Exchange",primary adsorption study,Separation Science and Technology,2010,https://doi.org/10.1080/01496391003608421,abstract and study description,Tier 1,verified_with_boundary,PFBS and PFOS in water,"Conventional engineering baseline; not a biomimetic or PFBS-selective mechanism"
E029,ROX_SURFACE_MIP,"A ROX-imprinted PMAA layer on silica was manufacturable but reported only a 1.21 ROX-to-erythromycin separation factor","Preparation of roxithromycin molecularly imprinted layer-coated silica and its selective adsorption properties",primary adsorption study,Chemical Industry and Engineering Progress,2016,https://doi.org/10.16085/j.issn.1000-6613.2016.04.031,full abstract and methods summary,Tier 1,verified_with_boundary,ROX versus erythromycin,"Direct precedent also demonstrates limited selectivity and heavy-carrier penalty"
E030,ROX_COF_MIP,"A DES-mediated COF surface-imprinted ROX material reported 64.58 mg/g capacity an imprinting factor of 2.40 and 91.4 percent capacity retention after four cycles","Eco-friendly deep eutectic solvent-mediated COF-based surface molecularly imprinted polymers for specific adsorption and determination of roxithromycin",primary adsorption study,Sustainable Chemistry and Pharmacy,2026,https://doi.org/10.1016/j.scp.2026.102500,article metadata and results summary,Tier 1,screened_abstract,spiked environmental water,"Recent single study; not yet proof of municipal secondary-effluent competitive performance"
E031,ROX_RIBOSOME_KINETICS,"Roxithromycin erythromycin and clarithromycin compete at the bacterial ribosomal complex and show measurable slow-binding behavior","Erythromycin Roxithromycin and Clarithromycin Use of Slow-Binding Kinetics to Compare Their In Vitro Interaction with a Bacterial Ribosomal Complex Active in Peptide Bond Formation",primary binding study,Molecular Pharmacology,2003,https://doi.org/10.1124/mol.63.3.617,abstract and kinetic results,Tier 1,verified_with_boundary,bacterial ribosome complex,"Supports static macrolide-site occupation and kinetics; not a ROX-specific movable gate"
E032,DCP26_SURFACE_MIP,"A polyaniline-silica surface-imprinted composite selectively adsorbed 2,6-DCP over related phenols and identified film diffusion as a major rate limitation","Selective adsorption of 2,6-dichlorophenol by surface imprinted polymers using polyaniline/silica gel composites as functional support",primary adsorption study,Chemical Engineering Journal,2011,https://doi.org/10.1016/j.cej.2011.06.072,abstract and study details,Tier 1,verified_with_boundary,"aquatic 2,6-DCP adsorption","Direct imprinting precedent; heavy silica and secondary-effluent relevance remain unresolved"
