evidence_id,claim_id,claim_text,source_title,source_type,journal_or_authority,year,doi_or_url,locator,evidence_tier,verification_status,applicability_boundary,notes
E011,BPA_RECEPTOR,"ERR-gamma recognizes BPA through defined receptor interactions","Receptor binding characteristics of the endocrine disruptor bisphenol A for the human nuclear estrogen-related receptor gamma",primary study,FEBS Journal,2007,https://doi.org/10.1111/j.1742-4658.2007.06152.x,results,Tier 1,screened_abstract,human receptor,"Does not independently establish a robust dynamic analogue"
E012,CBZ_MIP,"In one study a carbamazepine molecularly imprinted polymer made with 4-vinylbenzoic acid reached 28.40 mg/g capacity and an imprinting factor of 2.72","Removal of the environmental pollutant carbamazepine using molecular imprinted adsorbents",primary study,Water Research,2020,https://doi.org/10.1016/j.watres.2019.115164,abstract,Tier 1,verified,one water-adsorption material,"Evidence that conventional imprinting is crowded; not a class-wide capacity"
E013,SECONDARY_NP,"Nitrogen and phosphorus remain central targets for advanced treatment of wastewater secondary effluent","Simultaneous biological removal of nitrogen and phosphorus from secondary effluent of wastewater treatment plants by advanced treatment",review,Chemosphere,2022,https://doi.org/10.1016/j.chemosphere.2022.134054,review synthesis,Tier 1,screened_review,secondary effluent,"Background source"
E014,SECONDARY_MATRIX,"A measured secondary effluent contained sulfate DOM nitrate and phosphorus at concentrations that create realistic competition","A comprehensive assessment on commercially available standard anion resins for tertiary treatment of municipal wastewater",primary study,Chemical Engineering Journal,2011,https://doi.org/10.1016/j.cej.2011.03.005,water matrix and experiments,Tier 1,screened_abstract,single secondary-effluent study,"Use as a representative matrix not a universal composition"
E015,PSTS_STRUCTURE,"Phosphate-bound C. perfringens PBP-1 is closed and completely buries phosphate between two domains using 14 hydrogen bonds from nine residues","Crystal structure of the phosphate-binding protein PBP-1 of an ABC-type phosphate transporter from Clostridium perfringens",primary structural study,Scientific Reports,2014,https://doi.org/10.1038/srep06636,full-text structure,Tier 1,verified,one bacterial PBP,"Use the exact count only for this protein"
E016,PSTS_SELECTIVITY,"PstS/PBP selectivity depends on protein and species; reports include at least roughly 500-fold discrimination against arsenate and up to about 10^5-scale discrimination against sulfate","Phosphate-binding proteins and peptides from molecular mechanisms to potential applications",review,Current Opinion in Biotechnology,2024,https://doi.org/10.1016/j.copbio.2024.103199,review synthesis,Tier 1,verified_with_boundary,protein-family literature,"Do not present the factors as universal constants; pair quantitative claims with the relevant original study"
E017,NRTA_STRUCTURE,"Nitrate-bound NrtA is a two-domain C-clamp that completely buries nitrate in the interdomain cleft; the authors propose that a C-terminal element may support transport-related conformational change","Atomic structure of a nitrate-binding protein crucial for photosynthetic productivity",primary structural study,PNAS,2006,https://doi.org/10.1073/pnas.0602517103,full-text structure,Tier 1,verified_with_boundary,cyanobacterial nitrate-bound NrtA,"No paired apo/open and bound/closed structures; nitrate versus nitrite selectivity is limited"
E018,ARSR_DYNAMIC,"In a model peptide covering the AfArsR metal-binding region As(III) induces a random-coil to ordered transition and forms a trigonal-pyramidal AsS3 site resembling the native protein","AsIII Selectively Induces a Disorder-to-Order Transition in the Metalloid Binding Region of the AfArsR Protein",primary structural study,JACS,2024,https://doi.org/10.1021/jacs.3c11665,structure and spectroscopy,Tier 1,verified_with_boundary,AfArsR model peptide,"Not a whole-protein conformational experiment; municipal secondary-effluent relevance is conditional"
E019,ARSENIC_PRIOR_ART,"L-cysteine immobilized in electrospun membranes has already been presented as a bio-inspired arsenic adsorbent","Bio-inspired membranes for adsorption of arsenic via immobilized L-Cysteine in highly hydrophilic electrospun nanofibers",primary study,Chemical Engineering Research and Design,2022,https://doi.org/10.1016/j.cherd.2022.06.042,abstract,Tier 1,screened_abstract,arsenic water treatment,"Simple thiol immobilization is not a novel ArsR mimic"
E020,PHARMA_MIP_CROWDING,"Molecularly imprinted polymers are a mature route for pharmaceutical remediation but face real-water matrix challenges","Remediation of pharmaceuticals from contaminated water by molecularly imprinted polymers",review,Environmental Chemistry Letters,2022,https://doi.org/10.1007/s10311-022-01439-4,review synthesis,Tier 1,screened_review,pharmaceutical adsorption,"Used only to map prior-art density"
E021,PBP_APO_CONSTRUCT,"RCSB entry 1OIB is the Escherichia coli phosphate-binding protein T141D mutant and records a 321-aa protein entity","RCSB PDB 1OIB",primary structural database,RCSB PDB,2026,https://www.rcsb.org/structure/1OIB,entity and FASTA record,Tier 1,verified,1OIB deposited construct,"Database access verified 2026-07-16; not evidence that the project A197C construct has been expressed"
E022,PBP_SEQUENCE_PAIR,"RCSB FASTA records for 1OIB and 1IXG are identical 321-aa mature chains","RCSB PDB FASTA 1OIB and 1IXG",primary structural database,RCSB PDB,2026,https://www.rcsb.org/fasta/entry/1OIB/display; https://www.rcsb.org/fasta/entry/1IXG/display,full FASTA records,Tier 1,verified,structure-deposited sequence identity,"Source-chain SHA-256 78558e51049eec070b0f3249ffa8617b37a45b912436af1274ed746b57931a96; project mutations remain design definitions"
E023,BPA_ERRG_STRUCTURE,"The ERRgamma-BPA complex and structure-function experiments support a preorganized two-ended polar and hydrophobic BPA-binding environment","Structural evidence for endocrine disruptor bisphenol A binding to human nuclear receptor ERR gamma",primary structural study,Journal of Biochemistry,2007,https://doi.org/10.1093/jb/mvm158,structure and associated experiments,Tier 1,verified_with_boundary,ERRgamma ligand-binding domain,"Supports static geometry; does not prove BPA-induced material closure"
E024,BPA_CD_MIP,"A beta-cyclodextrin and methacrylic-acid hybrid molecularly imprinted polymer was prepared for selective BPA adsorption from aqueous media","Removal of bisphenol A from aqueous media using a highly selective adsorbent of hybridization cyclodextrin with magnetic molecularly imprinted polymer",primary adsorption study,Royal Society Open Science,2021,https://doi.org/10.1098/rsos.201604,full text,Tier 1,verified_with_boundary,aqueous BPA adsorption,"Magnetic and imprinted composite precedent; not proof of secondary-effluent selectivity or low inactive mass"
E025,PFBS_ALBUMIN,"Serum-albumin experiments show measurable PFBS binding and species- and chain-length-dependent differences between C4 and C8 PFSAs","Quantitative cross-species comparison of serum albumin binding of per- and polyfluoroalkyl substances from five structural classes",primary binding study,Toxicological Sciences,2024,https://doi.org/10.1093/toxsci/kfae028,full text and comparative results,Tier 1,verified_with_boundary,albumin binding across species,"Discovery signal for headgroup and finite low-polar recognition; not a PFBS-specific residue map"
E026,PFAS_CATIONIC_CD,"A tunable cationic porous beta-cyclodextrin polymer removed multiple anionic PFASs at low loading; short-chain capture relied mainly on electrostatics and weakened in a salt matrix","A Tunable Porous beta-Cyclodextrin Polymer Platform to Understand and Improve Anionic PFAS Removal",primary adsorption study,ACS Central Science,2022,https://doi.org/10.1021/acscentsci.2c00478,full text,Tier 1,verified,anionic PFAS water treatment,"Direct platform precedent; salt and wastewater matrix remain critical for PFBS"
E027,PFAS_IONIC_FLUOROGEL,"Ionic fluorogel resins removed a chemically diverse PFAS mixture from water including a real river-water matrix","Ionic Fluorogels for Remediation of Per- and Polyfluorinated Alkyl Substances from Water",primary adsorption study,ACS Central Science,2020,https://doi.org/10.1021/acscentsci.9b01224,full text,Tier 1,verified_with_boundary,mixed-PFAS remediation,"Broad PFAS capture is not PFBS selectivity and fluorinated-monomer lifecycle must be considered"
E028,PFBS_GAC_IX,"GAC and anion-exchange resin remove PFBS and PFOS through differing combinations of hydrophobic adsorption and ion exchange","Removal of Perfluorooctane and Perfluorobutane Sulfonate from Water via Carbon Adsorption and Ion Exchange",primary adsorption study,Separation Science and Technology,2010,https://doi.org/10.1080/01496391003608421,abstract and study description,Tier 1,verified_with_boundary,PFBS and PFOS in water,"Conventional engineering baseline; not a biomimetic or PFBS-selective mechanism"
E029,ROX_SURFACE_MIP,"A ROX-imprinted PMAA layer on silica was manufacturable but reported only a 1.21 ROX-to-erythromycin separation factor","Preparation of roxithromycin molecularly imprinted layer-coated silica and its selective adsorption properties",primary adsorption study,Chemical Industry and Engineering Progress,2016,https://doi.org/10.16085/j.issn.1000-6613.2016.04.031,full abstract and methods summary,Tier 1,verified_with_boundary,ROX versus erythromycin,"Direct precedent also demonstrates limited selectivity and heavy-carrier penalty"
E030,ROX_COF_MIP,"A DES-mediated COF surface-imprinted ROX material reported 64.58 mg/g capacity an imprinting factor of 2.40 and 91.4 percent capacity retention after four cycles","Eco-friendly deep eutectic solvent-mediated COF-based surface molecularly imprinted polymers for specific adsorption and determination of roxithromycin",primary adsorption study,Sustainable Chemistry and Pharmacy,2026,https://doi.org/10.1016/j.scp.2026.102500,article metadata and results summary,Tier 1,screened_abstract,spiked environmental water,"Recent single study; not yet proof of municipal secondary-effluent competitive performance"
E031,ROX_RIBOSOME_KINETICS,"Roxithromycin erythromycin and clarithromycin compete at the bacterial ribosomal complex and show measurable slow-binding behavior","Erythromycin Roxithromycin and Clarithromycin Use of Slow-Binding Kinetics to Compare Their In Vitro Interaction with a Bacterial Ribosomal Complex Active in Peptide Bond Formation",primary binding study,Molecular Pharmacology,2003,https://doi.org/10.1124/mol.63.3.617,abstract and kinetic results,Tier 1,verified_with_boundary,bacterial ribosome complex,"Supports static macrolide-site occupation and kinetics; not a ROX-specific movable gate"
E032,DCP26_SURFACE_MIP,"A polyaniline-silica surface-imprinted composite selectively adsorbed 2,6-DCP over related phenols and identified film diffusion as a major rate limitation","Selective adsorption of 2,6-dichlorophenol by surface imprinted polymers using polyaniline/silica gel composites as functional support",primary adsorption study,Chemical Engineering Journal,2011,https://doi.org/10.1016/j.cej.2011.06.072,abstract and study details,Tier 1,verified_with_boundary,"aquatic 2,6-DCP adsorption","Direct imprinting precedent; heavy silica and secondary-effluent relevance remain unresolved"
E033,BPA_ERRG_COORDINATE_GEOMETRY,"RCSB 2E2R is a 1.60-Angstrom ERRgamma-BPA structure; coordinate analysis gives a 9.274-Angstrom BPA phenolic O-O distance and an approximately 87.4-degree acute inter-ring plane angle","RCSB PDB 2E2R and Structural evidence for endocrine disruptor bisphenol A binding to human nuclear receptor ERR gamma",primary structural database and study,RCSB PDB and Journal of Biochemistry,2007,https://www.rcsb.org/structure/2E2R,official coordinates and primary-citation abstract,Tier 1,verified_with_derived_measurement,ERRgamma-bound BPA,"Distances and angle were recalculated from official coordinates on 2026-07-17; they define a design target and do not prove an artificial receptor"
E034,BPE_RECEPTOR_SCAFFOLD,"1,2-Di(pyridin-4-yl)ethyne is a rigid linear C12H8N2 scaffold with terminal pyridine sites; a primary study reports synthesis in 75 percent isolated yield and single-crystal characterization","Structural diversity in the solid-state architectures of bis(4-pyridyl)acetylene and its derivatives",primary synthesis and crystallographic study,European Journal of Chemistry,2020,https://doi.org/10.5155/eurjchem.11.1.6-14.1946,full text methods and crystal structure,Tier 1,verified_with_boundary,1,2-di(pyridin-4-yl)ethyne,"Supports exact structure and synthetic accessibility only; no BPA binding or aqueous solubility was reported"
E035,BPA_PYRIDINE_INTERACTION,"Spectroscopic work on BPA-imprinted systems supports hydrogen-bond interaction between BPA and 4-vinylpyridine and discusses rebinding in water","Insight into BPA-4-vinylpyridine interactions in molecularly imprinted polymers using complementary spectroscopy techniques",primary spectroscopy and imprinting study,Materials Chemistry and Physics,2013,https://doi.org/10.1016/j.matchemphys.2013.05.045,article abstract and results summary,Tier 1,verified_with_boundary,BPA and 4-vinylpyridine,"Supports pyridine as an interaction lead; imprinting and a polymer microenvironment do not prove soluble BPE bidentate binding"
E036,BISPYRIDYL_SCAFFOLD_SYNTHESIS,"1,3-Bis(4-pyridyl)benzene was prepared by Suzuki coupling as a rigid bis-pyridyl ligand","Coordination-Driven Self-Assembly of Silver(I) and Gold(I) Rings: Synthesis Characterization and Photophysical Studies",primary synthesis study,Frontiers in Chemistry,2019,https://pmc.ncbi.nlm.nih.gov/articles/PMC6705220/,full text synthesis and characterization,Tier 1,verified_with_boundary,1,3-bis(4-pyridyl)benzene,"Supports scaffold accessibility only; endpoint matching water solubility and BPA binding remain unverified"
E037,PINA_WATER_SELF_ASSEMBLY,"N-(4-pyridyl)isonicotinamide is a reported nonpolymeric hydrogelator in water at a minimum gelator concentration of 0.37 weight percent","Nonpolymeric Hydrogelator Derived from N-(4-Pyridyl)isonicotinamide",primary synthesis and self-assembly study,Langmuir,2004,https://doi.org/10.1021/la049097j,abstract and supporting-information description,Tier 1,verified_with_boundary,N-(4-pyridyl)isonicotinamide,"Water compatibility is confounded by self-assembly; flexible amide scaffold is rejected as the primary BPA geometry probe"
E038,CONVERGENT_BISPYRIDYL_CAVITY,"1,2-Bis(2-pyridylethynyl)benzene is a preorganized trans-chelating ligand with inward-facing pyridine nitrogens modeled about 4.3 Angstrom apart and crystallographically shown to bind Ag(I) and Pd(II) in its cavity","1,2-Bis(2-pyridylethynyl)benzene a Novel Trans-Chelating Bipyridyl Ligand",primary synthesis and crystallographic study,Inorganic Chemistry,2001,https://doi.org/10.1021/ic010058u,abstract crystal structures and follow-up distance report,Tier 1,verified_with_boundary,1,2-bis(2-pyridylethynyl)benzene,"Proves a low-mass convergent topology; does not prove BPA fit aqueous binding or adsorbent performance"
E039,BPA_ASYMMETRIC_PRIMARY_ANCHOR,"ERRgamma mutagenesis identifies Glu275 and Arg316 interactions with the same BPA phenol hydroxyl as essential while a single-hydroxyl analog 4-alpha-cumylphenol still binds strongly","Receptor binding characteristics of bisphenol A for human ERRgamma; ERRgamma tethers strongly bisphenol A and 4-alpha-cumylphenol",primary mutagenesis and crystallographic studies,FEBS Journal and Biochemical and Biophysical Research Communications,2007-2008,https://doi.org/10.1111/j.1742-4658.2007.06152.x,article abstracts and reported binding interpretation,Tier 1,verified_with_boundary,BPA and 4-alpha-cumylphenol,"Supports asymmetric primary-anchor translation; does not prove a particular artificial receptor"
E040,MAPY_SYNTHESIS_POLYMERIZATION,"2-Methacrylamidopyridine was prepared from 2-aminopyridine and methacryloyl chloride and was free-radically polymerized with AIBN in acetonitrile","Characterization and thermal degradation of poly(2-methacrylamidopyridine)",primary synthesis and polymer characterization study,Polymer Degradation and Stability,2002,https://doi.org/10.1016/S0141-3910(02)00050-2,abstract and methods preview,Tier 1,verified_with_boundary,2-methacrylamidopyridine,"Supports exact monomer and polymerization entry only; no BPA adsorption or water binding was tested"
E041,MAPY_STYRENE_COPOLYMER,"MAPy was copolymerized with styrene over reported 6-40 mol percent feeds and its donor-acceptor self-association was used to form supramolecular polystyrene networks","Polystyrene supramolecular networks based on DA-AD hydrogen bonds",primary polymer synthesis and association study,Designed Monomers and Polymers,2015,https://doi.org/10.1080/15685551.2015.1041081,article abstract and experimental preview,Tier 1,verified_with_boundary,MAPy-styrene copolymers,"Supports copolymer compatibility but flags self-association that may block BPA recognition; not adsorption evidence"
E042,NPHENYL_METHACRYLAMIDE_CONTROL,"N-Phenylmethacrylamide has established radical polymerization behavior and retains the aromatic amide while replacing the pyridine nitrogen with CH","Radical polymerization of N-substituted methacrylamides",primary polymerization study,European Polymer Journal,1976,https://doi.org/10.1016/0014-3057(76)90051-3,article abstract,Tier 1,verified_with_boundary,N-phenylmethacrylamide,"Near-isomass pyridine-acceptor deletion control; aqueous BPA interaction remains untested"
E043,META_MAPY_CONTROL,"Linear and cross-linked polymers were prepared by free-radical polymerization of N-methacryloyl-3-aminopyridine before downstream quaternization","Anthracene labeled poly(pyridine methacrylamide) as a polymer-based chemosensor for detection of pyrophosphate",primary polymer synthesis study,Analytical Methods,2020,https://doi.org/10.1039/D0AY01540G,article abstract,Tier 1,verified_with_boundary,N-(pyridin-3-yl)methacrylamide,"Exact positional control with the same formula as P1; downstream quaternized sensing is irrelevant to BPA"
E044,NMETHYL_2PYRIDYL_ACRYLAMIDE_CONTROL,"N-Methyl-N-(2-pyridyl)acrylamide is an identified C9H10N2O compound with CAS 1156926-11-2 and no amide NH donor",commercial identity record,commercial structure record,Sigma-Aldrich BLD Pharmatech,current,https://www.sigmaaldrich.com/US/en/product/bldpharmatech/bl3h98cd5b9f,identity page,Tier 2,identity_only,N-methyl-N-(2-pyridyl)acrylamide,"Useful soluble donor-deletion control; no performance or matched polymer-reactivity claim"
E045,ACRYLAMIDOPYRIDINE_SELF_ASSOCIATION,"2-Acrylamidopyridine is a double-hydrogen-bonding self-associating motif with a reported association constant about 13.4 M-1 in chloroform","A review of shape memory polymers bearing reversible binding groups",review with primary-source routing,Journal of Polymer Science Part B,2016,https://doi.org/10.1002/polb.23994,review text,Tier 2,verified_with_boundary,2-acrylamidopyridine,"Shows self-association must be modeled; chloroform behavior cannot be transferred to water or to BPA binding"
E046,ACRYLAMIDOPYRIDINE_PHENOL_HYDROGEL,"A 2-acrylamidopyridine/HEMA hydrogel adsorbed phenol 2,6-dimethylphenol and 2,6-di-tert-butylphenol at about 35.1 30.1 and 17.2 mg/g respectively for the reported 50 percent AP composition","Removal of phenolic compounds using HEMA/acrylamidopyridine hydrogel prepared by gamma radiation",primary aqueous adsorption study,Separation and Purification Technology,2007,https://doi.org/10.1016/j.seppur.2007.04.013,article abstract and results preview,Tier 1,verified_with_boundary,phenol DMP DBP,"Directly supports aqueous phenol uptake but the decreasing capacity with steric bulk and absence of BPA analog tests do not support BPA selectivity"
E047,ACYLAMINOPYRIDINE_CARBOXYLIC_ACID_BOUNDARY,"2-Acetamidopyridine binds a carboxylic acid through the established amidopyridine motif in dichloromethane with reported Ka about 1440 M-1","Inversion of product selectivity in an enzyme-inspired metallosupramolecular tweezer catalyzed epoxidation reaction",primary ITC and supramolecular study,Chemical Science,2014,https://pmc.ncbi.nlm.nih.gov/articles/PMC3930335/,full text,Tier 1,verified_with_boundary,2-acetamidopyridine and carboxylic acid,"The two-oxygen carboxylic acid synthon is not evidence that a one-oxygen phenol forms the same two-point geometry in water"
E048,BETACD_BPA_AQUEOUS_BINDING,"In D2O beta-CD and BPA formed a 1:1 inclusion complex and nonlinear fits of internal H3 and H5 shifts gave Ka values of 4.10e3 and 3.62e3 M-1","Determination of binding constant of molecular complex between beta-cyclodextrin and bisphenol A by using 1H NMR spectroscopy",primary aqueous NMR study,Malaysian Journal of Analytical Sciences,2019,https://doi.org/10.17576/mjas-2019-2302-01,full text pages 182-188,Tier 1,verified_with_boundary,beta-CD and BPA in D2O,"Strong direct aqueous receptor evidence; does not establish selectivity over bisphenol analogs in secondary effluent"
E049,BETACD_BPA_STRUCTURE,"ROESY and crystallography support BPA inclusion in beta-CD; the solid complex is a head-to-head beta-CD dimer containing two BPA molecules","Inclusion complexes of bisphenol A with cyclomaltoheptaose beta-cyclodextrin: solubilization and structure",primary NMR and crystallographic study,Carbohydrate Research,2008,https://doi.org/10.1016/j.carres.2008.06.018,full text,Tier 1,verified_with_boundary,beta-CD BPA solution and solid complex,"The 2:2 solid complex remains one BPA per beta-CD and does not prove a unique aqueous pose for a fixed added rim site"
E050,BETACD_POLYMER_SITE_ACCOUNTING,"A porous polymer carrying 0.239 mmol beta-CD/g had a site-derived theoretical BPA capacity of 54.5 mg/g and a Langmuir maximum of 55.6 mg/g at 293 K","Preparation of regenerable polymeric adsorbents functionalized with beta-cyclodextrin moieties for selective recovery of bisphenol A",primary synthesis and adsorption study,Polymer Journal,2026,https://www.nature.com/articles/s41428-026-01196-z,full text and elemental-analysis site accounting,Tier 1,verified_with_boundary,porous styrene DVB GMA particles functionalized with beta-CD,"Supports total-material site accounting and regeneration precedent; the low beta-CD loading also demonstrates carrier mass penalty and is not proof of BPA selectivity in municipal effluent"
E051,BETACD_DFDPS_ENGINEERING_BASELINE,"A self-supporting beta-CD polymer crosslinked with 4,4-difluorodiphenylsulfone reached a maximal BPA capacity of 113 mg/g removed 90 percent of equilibrium uptake within about one minute and retained adsorption over five regeneration cycles","A crosslinked beta-cyclodextrin polymer used for rapid removal of a broad-spectrum of organic micropollutants from water",primary synthesis dynamic adsorption and regeneration study,Carbohydrate Polymers,2017,https://doi.org/10.1016/j.carbpol.2017.08.059,abstract and indexed highlights,Tier 1,verified_with_boundary,broad-spectrum beta-CD polymer,"Strong engineering positive control but broad-spectrum micropollutant removal is not BPA-specific selectivity and the route is established prior art"
E052,BETACD_AQUEOUS_DUAL_CROSSLINK_BASELINE,"A flexible-rigid double-crosslinked beta-CD polymer made in aqueous phase showed rapid uptake of BPA 3-phenylphenol and ethinyl estradiol and reported tolerance to pH ionic strength and humic acid with methanol regeneration","Simple synthesis of a swellable porous beta-cyclodextrin-based polymer in the aqueous phase for the rapid removal of organic micro-pollutants from water",primary synthesis adsorption and matrix study,Green Chemistry,2019,https://doi.org/10.1039/C9GC02422K,abstract and article landing page,Tier 1,verified_with_boundary,broad-spectrum T-E-CDP,"High-overlap practical-water benchmark from Nanjing University; not evidence of BPA-specific competitive selectivity or a new biomimetic mechanism"
E053,BETACD_BTCA_MASS_FRACTION,"Water-insoluble beta-CD polymers crosslinked by BTCA adsorbed BPA most strongly at low BTCA content corresponding to high beta-CD content per unit polymer mass","Polymerization of beta-cyclodextrin with 1,2,3,4-butanetetracarboxylic dianhydride: synthesis structural characterization and bisphenol A adsorption capacity",primary synthesis and adsorption study,Reactive and Functional Polymers,2013,https://doi.org/10.1016/j.reactfunctpolym.2013.04.006,abstract,Tier 1,verified_with_boundary,beta-CD BTCA polymer,"Supports the inactive-mass rule and high-site-fraction architecture; does not supply a novel selective mechanism"
E054,BETACD_DOUBLE_CROSSLINK_REAL_EFFLUENT,"An aqueous rigid-flexible double-crosslinked beta-CD polymer had BPA qmax 71.30 mg/g reached equilibrium within 30 minutes retained 94.7 percent saturated capacity after five cycles and was tested in plastic-factory wastewater","A double-crosslinked cyclodextrin-based porous polymer for effective removal of bisphenol A: preparation adsorption behavior and mechanism",primary synthesis adsorption regeneration and wastewater study,Journal of Environmental Chemical Engineering,2023,https://doi.org/10.1016/j.jece.2023.111570,abstract,Tier 1,verified_with_boundary,plastic-factory wastewater and BPA,"Practical engineering precedent further crowds BPA-2E novelty; industrial wastewater is not municipal secondary effluent and competitive bisphenol selectivity remains open"
E055,PFBS_CATIONIC_BETACD_DIRECT_PRIOR_ART,"A sevenfold primary-rim styrene-functionalized beta-CD monomer was copolymerized with a cationic methacrylate into permanently porous networks and tested across PFCA PFSA and salt matrices","A tunable porous beta-cyclodextrin polymer platform to understand and improve anionic PFAS removal",primary synthesis characterization and adsorption study,ACS Central Science,2022,https://doi.org/10.1021/acscentsci.2c00478,full text,Tier 1,verified,PFBS-1 proposed architecture,"This directly implements the core PFBS-1 architecture and makes formulation tuning crowded prior art rather than a new candidate"
E056,PFBS_SULFATE_FAILURE,"At 1 mg/L adsorbent and 1 ug/L each PFAS the cationic beta-CD polymer removed about 94 percent PFBS in nanopure water but only about 38 percent in 1 mM sodium sulfate while PFOS retained about 79 percent removal","A tunable porous beta-cyclodextrin polymer platform to understand and improve anionic PFAS removal",primary matrix-comparison study,ACS Central Science,2022,https://doi.org/10.1021/acscentsci.2c00478,full text Figure 2 and discussion,Tier 1,verified_with_boundary,low-concentration batch PFAS mixture after 48 hours,"Shows short-chain PFBS capture is strongly salt-limited and does not establish preferential PFBS capture over long-chain PFAS in secondary effluent"
E057,CATIONIC_BETACD_SHORT_PFAS_COMPLEXATION,"Positive amine functionality on the beta-CD perimeter increased short-chain PFAS complexation relative to neutral beta-CD by up to about 20-fold depending on the guest","Enhanced host-guest complexation of short chain perfluoroalkyl substances with positively charged beta-cyclodextrin derivatives",primary 19F NMR titration study,Journal of Inclusion Phenomena and Macrocyclic Chemistry,2019,https://doi.org/10.1007/s10847-019-00930-w,abstract and full-text record,Tier 1,verified_with_boundary,soluble charged beta-CD derivatives and short-chain PFAS,"Supports same-host electrostatic plus cavity design but does not prove PFBS-specific preference or salt-resistant polymer adsorption"
